Date,Price
1/1/2012,"151,089"
2/1/2012,"151,807"
3/1/2012,"163,105"
4/1/2012,"170,835"
5/1/2012,"179,180"
6/1/2012,"187,806"
7/1/2012,"185,508"
8/1/2012,"183,536"
9/1/2012,"179,488"
10/1/2012,"177,233"
11/1/2012,"181,343"
12/1/2012,"182,722"
1/1/2013,"171,063"
2/1/2013,"171,715"
3/1/2013,"184,812"
4/1/2013,"192,125"
5/1/2013,"202,540"
6/1/2013,"212,523"
7/1/2013,"214,076"
8/1/2013,"210,127"
9/1/2013,"201,999"
10/1/2013,"201,579"
11/1/2013,"198,208"
12/1/2013,"199,755"
1/1/2014,"189,365"
2/1/2014,"189,516"
3/1/2014,"198,346"
4/1/2014,"206,077"
5/1/2014,"213,103"
6/1/2014,"221,205"
7/1/2014,"221,178"
8/1/2014,"218,075"
9/1/2014,"210,926"
10/1/2014,"209,008"
11/1/2014,"209,375"
12/1/2014,"208,584"
1/1/2015,"200,753"
2/1/2015,"202,009"
3/1/2015,"213,482"
4/1/2015,"220,964"
5/1/2015,"229,721"
6/1/2015,"236,897"
7/1/2015,"234,125"
8/1/2015,"231,071"
9/1/2015,"224,240"
10/1/2015,"222,252"
11/1/2015,"221,831"
12/1/2015,"224,323"
1/1/2016,"215,912"
2/1/2016,"213,871"
3/1/2016,"226,156"
4/1/2016,"234,150"
5/1/2016,"242,507"
6/1/2016,"249,845"
7/1/2016,"248,258"
8/1/2016,"246,119"
9/1/2016,"241,225"
10/1/2016,"239,123"
11/1/2016,"242,001"
12/1/2016,"238,084"
1/1/2017,"232,678"
2/1/2017,"232,127"
3/1/2017,"243,152"
4/1/2017,"251,141"
5/1/2017,"258,339"
6/1/2017,"267,912"
7/1/2017,"264,474"
8/1/2017,"261,279"
9/1/2017,"257,080"
10/1/2017,"255,975"
11/1/2017,"257,404"
12/1/2017,"254,374"
1/1/2018,"249,455"
2/1/2018,"253,042"
3/1/2018,"263,456"
4/1/2018,"270,420"
5/1/2018,"276,524"
6/1/2018,"283,423"
7/1/2018,"278,411"
8/1/2018,"273,990"
9/1/2018,"267,046"
10/1/2018,"265,566"
11/1/2018,"266,259"
12/1/2018,"261,539"
1/1/2019,"258,786"
2/1/2019,"260,882"
3/1/2019,"270,042"
4/1/2019,"278,405"
5/1/2019,"288,414"
6/1/2019,"294,560"
7/1/2019,"291,125"
8/1/2019,"287,350"
9/1/2019,"281,850"
10/1/2019,"283,861"
11/1/2019,"283,040"
12/1/2019,"281,717"
1/1/2020,"275,638"
2/1/2020,"279,618"
3/1/2020,"292,034"
4/1/2020,"295,442"
5/1/2020,"290,268"
6/1/2020,"303,397"
7/1/2020,"316,334"
8/1/2020,"322,065"
9/1/2020,"326,119"
10/1/2020,"327,926"
11/1/2020,"328,161"
12/1/2020,"325,946"
1/1/2021,"325,959"
